settlement_date,settlement_period,valid_time_utc,embedded_wind_generation_mw,embedded_wind_capacity_mw,embedded_solar_generation_mw,embedded_solar_capacity_mw,wind_cf,solar_cf,wind_pred_cf,wind_pred_mw,solar_pred_cf,solar_pred_mw,wind_error_mw,solar_error_mw
2025-08-20,44,2025-08-20 20:30:00+00:00,928,6606,0,21294,0.1404783530124129,0.0,0.17354451,1146.4350409805775,0.0,0.0,218.43504098057747,0.0
2025-08-20,45,2025-08-20 21:00:00+00:00,908,6606,0,21294,0.1374508023009385,0.0,0.16464527,1087.646650403738,0.0,0.0,179.64665040373802,0.0
2025-08-20,46,2025-08-20 21:30:00+00:00,888,6606,0,21294,0.1344232515894641,0.0,0.1515199,1000.9404237270355,0.0,0.0,112.94042372703552,0.0
2025-08-20,47,2025-08-20 22:00:00+00:00,924,6606,0,21294,0.139872842870118,0.0,0.1442408,952.8547021150589,0.0,0.0,28.8547021150589,0.0
2025-08-20,48,2025-08-20 22:30:00+00:00,959,6606,0,21294,0.1451710566151983,0.0,0.14396767,951.0504490435123,0.0,0.0,-7.949550956487656,0.0
2025-08-21,1,2025-08-20 23:00:00+00:00,913,6606,0,21294,0.1382076899788071,0.0,0.14366858,949.0746201574802,0.0,0.0,36.07462015748024,0.0
2025-08-21,2,2025-08-20 23:30:00+00:00,867,6606,0,21299,0.1312443233424159,0.0,0.12813742,846.4758268296719,0.0,0.0,-20.52417317032814,0.0
2025-08-21,3,2025-08-21 00:00:00+00:00,844,6606,0,21299,0.1277626400242204,0.0,0.11430389,755.0914767980576,0.0,0.0,-88.90852320194244,0.0
2025-08-21,4,2025-08-21 00:30:00+00:00,820,6606,0,21299,0.1241295791704511,0.0,0.10691015,706.2484295815229,0.0,0.0,-113.75157041847706,0.0
2025-08-21,5,2025-08-21 01:00:00+00:00,800,6606,0,21299,0.1211020284589766,0.0,0.106907606,706.2316460609436,0.0,0.0,-93.7683539390564,0.0
2025-08-21,6,2025-08-21 01:30:00+00:00,780,6606,0,21299,0.1180744777475022,0.0,0.10920288,721.3942033946514,0.0,0.0,-58.60579660534859,0.0
2025-08-21,7,2025-08-21 02:00:00+00:00,793,6606,0,21299,0.1200423857099606,0.0,0.11174384,738.1797911524773,0.0,0.0,-54.820208847522736,0.0
2025-08-21,8,2025-08-21 02:30:00+00:00,805,6606,0,21299,0.1218589161368453,0.0,0.11221454,741.2892705649137,0.0,0.0,-63.71072943508625,0.0
2025-08-21,9,2025-08-21 03:00:00+00:00,771,6606,0,21299,0.1167120799273387,0.0,0.12670894,837.0392554700375,0.0,0.0,66.03925547003746,0.0
2025-08-21,10,2025-08-21 03:30:00+00:00,737,6606,0,21299,0.1115652437178322,0.0,0.12650543,835.694900393486,0.0,0.0,98.69490039348602,0.0
2025-08-21,11,2025-08-21 04:00:00+00:00,755,6606,0,21299,0.1142900393581592,0.0,0.12146645,802.4073712974787,8.014202579039552e-06,0.1706945007309634,47.407371297478676,0.1706945007309634
2025-08-21,12,2025-08-21 04:30:00+00:00,773,6606,0,21299,0.1170148349984862,0.0,0.11957894,789.9384951889515,7.911599271845871e-06,0.1685091528910452,16.938495188951492,0.1685091528910452
2025-08-21,13,2025-08-21 05:00:00+00:00,764,6606,18,21299,0.1156524371783227,0.0008451100990656,0.11952337,789.5713741332293,0.001189048835521075,25.325551147763374,25.571374133229256,7.325551147763374
2025-08-21,14,2025-08-21 05:30:00+00:00,754,6606,242,21299,0.1141386618225855,0.0113620357763275,0.12772976,843.7827854454517,0.01502283468154856,319.97135588230276,89.78278544545174,77.97135588230276
2025-08-21,15,2025-08-21 06:00:00+00:00,756,6606,720,21299,0.1144414168937329,0.0338044039626273,0.14039508,927.4498659968376,0.044600935239784444,949.9553196721689,171.44986599683762,229.9553196721689
2025-08-21,16,2025-08-21 06:30:00+00:00,758,6606,1442,21299,0.1147441719648804,0.0677027090473731,0.14122513,932.9332045912743,0.08434539706845237,1796.472612160967,174.93320459127426,354.47261216096695
2025-08-21,17,2025-08-21 07:00:00+00:00,772,6606,2333,21299,0.1168634574629125,0.1095356589511244,0.13682176,903.8445579707623,0.136274665006077,2902.514089964434,131.84455797076225,569.5140899644339
2025-08-21,18,2025-08-21 07:30:00+00:00,785,6606,3255,21299,0.1188313654253708,0.1528240762477111,0.14228038,939.9042226374149,0.1784281573332483,3800.3413230408555,154.90422263741493,545.3413230408555
2025-08-21,19,2025-08-21 08:00:00+00:00,778,6606,4318,21299,0.1177717226763548,0.2027325226536457,0.1537859,1015.9096506536007,0.22928843323904133,4883.614339558341,237.9096506536007,565.6143395583413
2025-08-21,20,2025-08-21 08:30:00+00:00,770,6606,5134,21299,0.116560702391765,0.2410441804779567,0.15360074,1014.6864716112614,0.2841582163631099,6052.285850317878,244.68647161126137,918.2858503178777
2025-08-21,21,2025-08-21 09:00:00+00:00,722,6606,6017,21299,0.1092945806842264,0.2825015258932344,0.1518111,1002.864080965519,0.29174138936725225,6213.799852133106,280.86408096551895,196.79985213310556
2025-08-21,22,2025-08-21 09:30:00+00:00,673,6606,6716,21299,0.1018770814411141,0.3153199680736185,0.1519987,1004.1034036874771,0.3032666484636086,6459.2763456264,331.1034036874771,-256.72365437359986
2025-08-21,23,2025-08-21 10:00:00+00:00,655,6606,6616,21299,0.0991522858007871,0.310624911967698,0.15116356,998.5864980518818,0.34112450395427146,7265.610809722028,343.5864980518818,649.6108097220276
2025-08-21,24,2025-08-21 10:30:00+00:00,636,6606,6597,21299,0.0962761126248864,0.3097328513075731,0.15835376,1046.0849440991879,0.3457490281891626,7364.108551400974,410.08494409918785,767.1085514009737
2025-08-21,25,2025-08-21 11:00:00+00:00,623,6606,6755,21299,0.094308204662428,0.3171510399549274,0.17537336,1158.5164195597172,0.3473935780256421,7399.1358183681505,535.5164195597172,644.1358183681505
2025-08-21,26,2025-08-21 11:30:00+00:00,610,6606,6773,21299,0.0923402966999697,0.3179961500539931,0.1591708,1051.4823471307755,0.3409262683197661,7261.388588942697,441.48234713077545,488.3885889426974
2025-08-21,27,2025-08-21 12:00:00+00:00,615,6606,6927,21299,0.0930971843778383,0.3252265364571106,0.15393865,1016.9187290668488,0.36265616963471337,7724.21375704976,401.91872906684875,797.2137570497598
2025-08-21,28,2025-08-21 12:30:00+00:00,619,6606,7047,21299,0.0937026945201332,0.3308606037842152,0.15064704,995.1743738651276,0.37012140285676126,7883.215759446158,376.17437386512756,836.2157594461578
2025-08-21,29,2025-08-21 13:00:00+00:00,606,6606,7211,21299,0.0917347865576748,0.3385604957979248,0.1487002,982.313472121954,0.3656982989002115,7789.008068275604,376.31347212195396,578.0080682756043
2025-08-21,30,2025-08-21 13:30:00+00:00,593,6606,7477,21299,0.0897668785952164,0.3510493450396732,0.14517775,959.0442282557487,0.34763319058712283,7404.239326315129,366.04422825574875,-72.76067368487111
2025-08-21,31,2025-08-21 14:00:00+00:00,595,6606,7095,21299,0.0900696336663639,0.333114230715057,0.1424854,941.2585198581219,0.33430362963461085,7120.3330075875765,346.2585198581219,25.333007587576503
2025-08-21,32,2025-08-21 14:30:00+00:00,596,6606,6287,21299,0.0902210112019376,0.2951781773792197,0.13295546,878.3037802577019,0.3243226030651221,6907.747122684036,282.3037802577019,620.7471226840362
2025-08-21,33,2025-08-21 15:00:00+00:00,575,6606,5398,21299,0.0870420829548895,0.2534391285975867,0.13070807,863.457501232624,0.30834927128109435,6567.531129016029,288.45750123262405,1169.531129016029
2025-08-21,34,2025-08-21 15:30:00+00:00,553,6606,4604,21299,0.0837117771722676,0.2161603831165782,0.1518887,1003.3767412304878,0.2540887825610866,5411.836979768583,450.3767412304878,807.8369797685828
2025-08-21,35,2025-08-21 16:00:00+00:00,535,6606,3846,21299,0.0809869815319406,0.1805718578337011,0.16103163,1063.7749716639519,0.20007748858092697,4261.450429285163,528.7749716639519,415.4504292851634
2025-08-21,36,2025-08-21 16:30:00+00:00,517,6606,3081,21299,0.0782621858916136,0.1446546786234095,0.13304788,878.9142869710922,0.17091870119044003,3640.397416655182,361.9142869710922,559.397416655182
2025-08-21,37,2025-08-21 17:00:00+00:00,498,6606,2286,21299,0.0753860127157129,0.1073289825813418,0.12803477,845.7976938486099,0.1079767032319822,2299.795802137989,347.7976938486099,13.795802137989085
2025-08-21,38,2025-08-21 17:30:00+00:00,478,6606,1413,21299,0.0723584620042385,0.0663411427766561,0.104639046,691.2455371767282,0.06515452094047525,1387.7261415111823,213.24553717672825,-25.273858488817723
2025-08-21,39,2025-08-21 18:00:00+00:00,487,6606,695,21299,0.073720859824402,0.0326306399361472,0.09956674,657.737902790308,0.040033075701561616,852.6644793675608,170.737902790308,157.66447936756083
2025-08-21,40,2025-08-21 18:30:00+00:00,495,6606,193,21299,0.0749318801089918,0.0090614582844265,0.09320789,615.7313101440668,0.013593835823439976,289.53510920344803,120.73131014406681,96.53510920344803
2025-08-21,41,2025-08-21 19:00:00+00:00,503,6606,3,21299,0.0761429003935816,0.0001408516831776,0.08971111,592.6315749138594,0.0009334800801298393,19.882192226685447,89.63157491385937,16.882192226685447
2025-08-21,42,2025-08-21 19:30:00+00:00,511,6606,0,21299,0.0773539206781713,0.0,0.08740418,577.3919905722141,7.859207312922106e-06,0.16739325655792794,66.39199057221413,0.16739325655792794
2025-08-21,43,2025-08-21 20:00:00+00:00,489,6606,0,21299,0.0740236148955495,0.0,0.08656022,571.8168101906776,0.0,0.0,82.81681019067764,0.0
2025-08-21,44,2025-08-21 20:30:00+00:00,466,6606,0,21299,0.0705419315773539,0.0,0.08539067,564.0907798111439,0.0,0.0,98.09077981114388,0.0
2025-08-21,45,2025-08-21 21:00:00+00:00,433,6606,0,21299,0.0655464729034211,0.0,0.08844448,584.2642270177603,0.0,0.0,151.26422701776028,0.0
2025-08-21,46,2025-08-21 21:30:00+00:00,400,6606,0,21299,0.0605510142294883,0.0,0.08752452,578.1869683563709,0.0,0.0,178.18696835637093,0.0
2025-08-21,47,2025-08-21 22:00:00+00:00,387,6606,0,21299,0.0585831062670299,0.0,0.09041848,597.3044811040163,0.0,0.0,210.3044811040163,0.0
2025-08-21,48,2025-08-21 22:30:00+00:00,374,6606,0,21299,0.0566151983045716,0.0,0.08836881,583.7643635720015,0.0,0.0,209.76436357200146,0.0
2025-08-22,1,2025-08-21 23:00:00+00:00,389,6606,0,21299,0.0588858613381774,0.0,0.09320842,615.7348046600819,0.0,0.0,226.73480466008186,0.0
2025-08-22,2,2025-08-21 23:30:00+00:00,403,6606,0,21303,0.0610051468362095,0.0,0.090383515,597.0734985172749,0.0,0.0,194.07349851727486,0.0
2025-08-22,3,2025-08-22 00:00:00+00:00,407,6606,0,21303,0.0616106569785043,0.0,0.08661584,572.1842265576124,0.0,0.0,165.18422655761242,0.0
2025-08-22,4,2025-08-22 00:30:00+00:00,411,6606,0,21303,0.0622161671207992,0.0,0.086857334,573.7795469462872,0.0,0.0,162.77954694628716,0.0
2025-08-22,5,2025-08-22 01:00:00+00:00,410,6606,0,21303,0.0620647895852255,0.0,0.08916264,589.0084016472101,0.0,0.0,179.00840164721012,0.0
2025-08-22,6,2025-08-22 01:30:00+00:00,409,6606,0,21303,0.0619134120496518,0.0,0.09020938,595.923162907362,0.0,0.0,186.92316290736198,0.0
2025-08-22,7,2025-08-22 02:00:00+00:00,425,6606,0,21303,0.0643354526188313,0.0,0.092187345,608.9896012544632,0.0,0.0,183.9896012544632,0.0
2025-08-22,8,2025-08-22 02:30:00+00:00,441,6606,0,21303,0.0667574931880109,0.0,0.089726456,592.7329650968313,0.0,0.0,151.73296509683132,0.0
2025-08-22,9,2025-08-22 03:00:00+00:00,450,6606,0,21303,0.0681198910081744,0.0,0.09209767,608.3972069621086,0.0,0.0,158.3972069621086,0.0
2025-08-22,10,2025-08-22 03:30:00+00:00,458,6606,0,21303,0.0693309112927641,0.0,0.09189326,607.046896442771,0.0,0.0,149.04689644277096,0.0
2025-08-22,11,2025-08-22 04:00:00+00:00,465,6606,0,21303,0.0703905540417802,0.0,0.09214458,608.7070868611336,8.043613714431053e-06,0.17135310295852474,143.70708686113358,0.17135310295852474
2025-08-22,12,2025-08-22 04:30:00+00:00,472,6606,0,21303,0.0714501967907962,0.0,0.090996,601.1195574402809,8.457038383330972e-06,0.1801602886800997,129.11955744028091,0.1801602886800997
2025-08-22,13,2025-08-22 05:00:00+00:00,453,6606,27,21303,0.0685740236148955,0.0012674271229404,0.092856705,613.4113944768906,0.0011817615801185417,25.175066941265293,160.41139447689056,-1.8249330587347075
2025-08-22,14,2025-08-22 05:30:00+00:00,433,6606,308,21303,0.0655464729034211,0.0144580575505797,0.086873345,573.8853175789118,0.01926949789086496,410.4981135690963,140.88531757891178,102.49811356909629
2025-08-22,15,2025-08-22 06:00:00+00:00,411,6606,863,21303,0.0622161671207992,0.0405107261887997,0.0844428,557.8291485160589,0.05208798138638395,1109.6302674741373,146.82914851605892,246.63026747413733
2025-08-22,16,2025-08-22 06:30:00+00:00,388,6606,1738,21303,0.0587344838026036,0.0815847533211284,0.08505714,561.8874628543854,0.09512322713136587,2026.410107579487,173.88746285438538,288.410107579487
2025-08-22,17,2025-08-22 07:00:00+00:00,402,6606,2661,21303,0.0608537693006357,0.1249119842275735,0.086369894,570.55952270329,0.14160522838727643,3016.6161803341497,168.55952270328999,355.6161803341497
2025-08-22,18,2025-08-22 07:30:00+00:00,415,6606,3406,21303,0.0628216772630941,0.1598835844716706,0.073799536,487.5197323858738,0.1916397524859321,4082.5016472078114,72.5197323858738,676.5016472078114
2025-08-22,19,2025-08-22 08:00:00+00:00,452,6606,4376,21303,0.0684226460793218,0.205417077406938,0.065915436,435.4373672604561,0.24414582181354763,5201.038442094005,-16.562632739543915,825.0384420940054
2025-08-22,20,2025-08-22 08:30:00+00:00,488,6606,5391,21303,0.0738722373599757,0.2530629488804394,0.071277216,470.857289403677,0.2999711056807522,6390.284464317064,-17.142710596323013,999.2844643170638
2025-08-22,21,2025-08-22 09:00:00+00:00,493,6606,6572,21303,0.0746291250378443,0.3085011500727597,0.076886214,507.9103317707777,0.3143068570852248,6695.678976486544,14.910331770777702,123.67897648654434
2025-08-22,22,2025-08-22 09:30:00+00:00,498,6606,7521,21303,0.0753860127157129,0.3530488663568511,0.075652316,499.7592009007931,0.3559985123681364,7583.83630897841,1.7592009007930756,62.83630897840976
2025-08-22,23,2025-08-22 10:00:00+00:00,499,6606,7660,21303,0.0755373902512867,0.3595737689527297,0.079483144,525.0656491667032,0.35891140548063805,7645.889670954032,26.065649166703224,-14.110329045967774
2025-08-22,24,2025-08-22 10:30:00+00:00,500,6606,7933,21303,0.0756887677868604,0.3723888654180162,0.0834049,550.9727604389191,0.38122316803415307,8121.197148631562,50.97276043891907,188.1971486315624
2025-08-22,25,2025-08-22 11:00:00+00:00,526,6606,7900,21303,0.0796245837117771,0.3708397878233113,0.08595282,567.8043183088303,0.3968342124371552,8453.759227548717,41.80431830883026,553.7592275487168
2025-08-22,26,2025-08-22 11:30:00+00:00,552,6606,7831,21303,0.0835603996366939,0.367600807398019,0.090660386,598.9025085121393,0.39400193723641874,8393.423268947428,46.90250851213932,562.4232689474284
2025-08-22,27,2025-08-22 12:00:00+00:00,562,6606,8677,21303,0.0850741749924311,0.4073135239168192,0.091888934,607.01830047369,0.37429309873766975,7973.565882408579,45.01830047369003,-703.4341175914215
2025-08-22,28,2025-08-22 12:30:00+00:00,572,6606,8881,21303,0.0865879503481683,0.4168896399568136,0.10480712,692.355858117342,0.34273884721619263,7301.365662246551,120.355858117342,-1579.6343377534486
2025-08-22,29,2025-08-22 13:00:00+00:00,558,6606,8770,21303,0.0844686648501362,0.4116791062291696,0.10739578,709.4565429389477,0.3291555957008697,7012.001655215628,151.45654293894768,-1757.9983447843724
2025-08-22,30,2025-08-22 13:30:00+00:00,544,6606,8546,21303,0.0823493793521041,0.4011641552832934,0.117635444,777.0997417867184,0.32727349303229347,6971.907222066948,233.09974178671837,-1574.0927779330523
2025-08-22,31,2025-08-22 14:00:00+00:00,540,6606,7918,21303,0.0817438692098092,0.3716847392386049,0.12899035,852.110266327858,0.3196385819729028,6809.2607117687485,312.11026632785797,-1108.7392882312515
2025-08-22,32,2025-08-22 14:30:00+00:00,535,6606,7419,21303,0.0809869815319406,0.3482608083368539,0.13889757,917.557334125042,0.28377651364014483,6045.291070076006,382.55733412504196,-1373.7089299239942
2025-08-22,33,2025-08-22 15:00:00+00:00,544,6606,6335,21303,0.0823493793521041,0.2973759564380603,0.15119655,998.8044377267361,0.23611620619523382,5029.983540577066,454.80443772673607,-1305.0164594229336
2025-08-22,34,2025-08-22 15:30:00+00:00,552,6606,5273,21303,0.0835603996366939,0.2475238229357367,0.15050034,994.2052609026432,0.18951967325158484,4037.337599278512,442.2052609026432,-1235.6624007214882
2025-08-22,35,2025-08-22 16:00:00+00:00,553,6606,4092,21303,0.0837117771722676,0.1920856217434164,0.15558289,1027.7805707752705,0.12780201372584168,2722.5662984016053,474.78057077527046,-1369.4337015983947
2025-08-22,36,2025-08-22 16:30:00+00:00,554,6606,3194,21303,0.0838631547078413,0.1499319344693235,0.14588678,963.7280609607697,0.11019172493041894,2347.4143161927145,409.72806096076965,-846.5856838072855
2025-08-22,37,2025-08-22 17:00:00+00:00,541,6606,2096,21303,0.0818952467453829,0.0983898981364127,0.14039457,927.4465191364288,0.07995107373772829,1703.1977238348259,386.44651913642883,-392.80227616517413
2025-08-22,38,2025-08-22 17:30:00+00:00,528,6606,1131,21303,0.0799273387829246,0.0530911139276158,0.13109098,865.987038642168,0.0460541432405732,981.0914134539308,337.98703864216805,-149.90858654606916
2025-08-22,39,2025-08-22 18:00:00+00:00,521,6606,475,21303,0.0788676960339085,0.0222973290146927,0.12720142,840.2926006615162,0.021843580800690342,465.33380179710633,319.2926006615162,-9.666198202893668
2025-08-22,40,2025-08-22 18:30:00+00:00,514,6606,101,21303,0.0778080532848925,0.004741116274703,0.13189076,871.2703531086445,0.007501237728413122,159.79886732838474,357.2703531086445,58.798867328384745
2025-08-22,41,2025-08-22 19:00:00+00:00,523,6606,0,21303,0.079170451105056,0.0,0.14040402,927.5089282393456,3.6304411464521495e-05,0.7733928774287014,404.50892823934555,0.7733928774287014
2025-08-22,42,2025-08-22 19:30:00+00:00,531,6606,0,21303,0.0803814713896457,0.0,0.1298269,857.6365234851837,1.8506637708469694e-06,0.03942469031035299,326.6365234851837,0.03942469031035299
2025-08-22,43,2025-08-22 20:00:00+00:00,523,6606,0,21303,0.079170451105056,0.0,0.11914524,787.073435023427,0.0,0.0,264.073435023427,0.0
2025-08-22,44,2025-08-22 20:30:00+00:00,515,6606,0,21303,0.0779594308204662,0.0,0.107973546,713.2732434868813,0.0,0.0,198.27324348688126,0.0
2025-08-22,45,2025-08-22 21:00:00+00:00,478,6606,0,21303,0.0723584620042385,0.0,0.09413632,621.8645302802324,0.0,0.0,143.86453028023243,0.0
2025-08-22,46,2025-08-22 21:30:00+00:00,440,6606,0,21303,0.0666061156524371,0.0,0.094137855,621.8746692985296,0.0,0.0,181.87466929852962,0.0
2025-08-22,47,2025-08-22 22:00:00+00:00,401,6606,0,21303,0.060702391765062,0.0,0.08844396,584.2607817202806,0.0,0.0,183.26078172028065,0.0
2025-08-22,48,2025-08-22 22:30:00+00:00,362,6606,0,21303,0.0547986678776869,0.0,0.08710142,575.3919953852892,0.0,0.0,213.3919953852892,0.0
2025-08-23,1,2025-08-22 23:00:00+00:00,327,6606,0,21303,0.0495004541326067,0.0,0.06512388,430.2083408385515,0.0,0.0,103.20834083855152,0.0
2025-08-23,2,2025-08-22 23:30:00+00:00,292,6606,0,21304,0.0442022403875264,0.0,0.06245035,412.54700767993927,0.0,0.0,120.54700767993927,0.0
2025-08-23,3,2025-08-23 00:00:00+00:00,267,6606,0,21304,0.0404178019981834,0.0,0.063680105,420.67077304422855,0.0,0.0,153.67077304422855,0.0
2025-08-23,4,2025-08-23 00:30:00+00:00,242,6606,0,21304,0.0366333636088404,0.0,0.0634379,419.0707768946886,0.0,0.0,177.0707768946886,0.0
2025-08-23,5,2025-08-23 01:00:00+00:00,232,6606,0,21304,0.0351195882531032,0.0,0.06437215,425.2424367070198,0.0,0.0,193.2424367070198,0.0
2025-08-23,6,2025-08-23 01:30:00+00:00,222,6606,0,21304,0.033605812897366,0.0,0.06221709,411.00609838217497,0.0,0.0,189.00609838217497,0.0
2025-08-23,7,2025-08-23 02:00:00+00:00,220,6606,0,21304,0.0333030578262185,0.0,0.061273076,404.76993767917156,0.0,0.0,184.76993767917156,0.0
2025-08-23,8,2025-08-23 02:30:00+00:00,217,6606,0,21304,0.0328489252194974,0.0,0.057182316,377.7463777586818,0.0,0.0,160.74637775868177,0.0
2025-08-23,9,2025-08-23 03:00:00+00:00,220,6606,0,21304,0.0333030578262185,0.0,0.05290578,349.49557826668024,0.0,0.0,129.49557826668024,0.0
2025-08-23,10,2025-08-23 03:30:00+00:00,222,6606,0,21304,0.033605812897366,0.0,0.05036176,332.68978630006313,0.0,0.0,110.68978630006313,0.0
2025-08-23,11,2025-08-23 04:00:00+00:00,231,6606,0,21304,0.0349682107175295,0.0,0.052897062,349.437992580235,5.992896404643056e-07,0.012767266500451567,118.437992580235,0.012767266500451567
2025-08-23,12,2025-08-23 04:30:00+00:00,240,6606,0,21304,0.036330608537693,0.0,0.051150985,337.9034073203802,2.4702072205391775e-07,0.0052625294626366635,97.90340732038021,0.0052625294626366635
2025-08-23,13,2025-08-23 05:00:00+00:00,230,6606,37,21304,0.0348168331819557,0.0017367630491926,0.051230345,338.42765855044127,0.0004122504696499002,8.782584005421475,108.42765855044127,-28.217415994578523
2025-08-23,14,2025-08-23 05:30:00+00:00,220,6606,330,21304,0.0333030578262185,0.0154900488171235,0.052858025,349.18011206388474,0.012816673469329434,273.04641159059423,129.18011206388474,-56.95358840940577
2025-08-23,15,2025-08-23 06:00:00+00:00,207,6606,956,21304,0.0313351498637602,0.0448742020277882,0.052795067,348.76421543955803,0.03581864956840831,763.0805104053705,141.76421543955803,-192.91948959462945
2025-08-23,16,2025-08-23 06:30:00+00:00,194,6606,1617,21304,0.0293672419013018,0.0759012392039053,0.05681662,375.330584384501,0.07268169417231522,1548.4108126470035,181.33058438450098,-68.58918735299653
2025-08-23,17,2025-08-23 07:00:00+00:00,185,6606,2257,21304,0.0280048440811383,0.105942546000751,0.058821417,388.57428328692913,0.09864118568187466,2101.4518197666575,203.57428328692913,-155.54818023334246
2025-08-23,18,2025-08-23 07:30:00+00:00,175,6606,3183,21304,0.0264910687254011,0.1494085617724371,0.058090985,383.74904572963715,0.14493812910722298,3087.761902500278,208.74904572963715,-95.23809749972179
2025-08-23,19,2025-08-23 08:00:00+00:00,176,6606,4361,21304,0.0266424462609748,0.2047033420953811,0.060896393,402.28157157450914,0.20381364746915515,4342.045945682881,226.28157157450914,-18.95405431711879
2025-08-23,20,2025-08-23 08:30:00+00:00,177,6606,5681,21304,0.0267938237965485,0.2666635373638753,0.06806647,449.64710296690464,0.259123273939207,5520.362228000866,272.64710296690464,-160.6377719991342
2025-08-23,21,2025-08-23 09:00:00+00:00,178,6606,6665,21304,0.0269452013321223,0.3128520465640255,0.07190713,475.0185196995735,0.29946931271940364,6379.894238174175,297.0185196995735,-285.10576182582463
2025-08-23,22,2025-08-23 09:30:00+00:00,178,6606,7231,21304,0.0269452013321223,0.3394198272624859,0.06900044,455.81689247488976,0.3302292013150305,7035.202904815409,277.81689247488976,-195.79709518459094
2025-08-23,23,2025-08-23 10:00:00+00:00,183,6606,7597,21304,0.0277020890099909,0.356599699586932,0.064233206,424.3245602399111,0.3481909157204133,7417.859268507685,241.32456023991108,-179.14073149231535
2025-08-23,24,2025-08-23 10:30:00+00:00,188,6606,7594,21304,0.0284589766878595,0.3564588809613218,0.062473934,412.70280895382166,0.3511090948062897,7480.028155753196,224.70280895382166,-113.97184424680381
2025-08-23,25,2025-08-23 11:00:00+00:00,208,6606,6502,21304,0.0314865273993339,0.3052009012392039,0.06330925,418.22092044353485,0.35048758458863266,7466.78750207623,210.22092044353485,964.7875020762303
2025-08-23,26,2025-08-23 11:30:00+00:00,228,6606,5901,21304,0.0345140781108083,0.276990236575291,0.06536884,431.8265478461981,0.32725241759628365,6971.785504471227,203.82654784619808,1070.785504471227
2025-08-23,27,2025-08-23 12:00:00+00:00,262,6606,6500,21304,0.0396609143203148,0.3051070221554637,0.07191424,475.0654741823673,0.28845974125587437,6145.346327715148,213.06547418236732,-354.6536722848523
2025-08-23,28,2025-08-23 12:30:00+00:00,295,6606,6050,21304,0.0446563729942476,0.2839842283139316,0.07433655,491.06725676357746,0.2992367653645375,6374.940049326107,196.06725676357746,324.9400493261073
2025-08-23,29,2025-08-23 13:00:00+00:00,323,6606,5369,21304,0.0488949439903118,0.252018400300413,0.07635482,504.3999181687832,0.30928520983832464,6589.012110395668,181.3999181687832,1220.012110395668
2025-08-23,30,2025-08-23 13:30:00+00:00,350,6606,5279,21304,0.0529821374508023,0.2477938415321066,0.078160934,516.3311309963465,0.2892934994578537,6163.1087124501155,166.33113099634647,884.1087124501155
2025-08-23,31,2025-08-23 14:00:00+00:00,363,6606,4456,21304,0.0549500454132606,0.2091625985730379,0.07704471,508.9573576748371,0.2701147634480094,5754.524920496392,145.9573576748371,1298.524920496392
2025-08-23,32,2025-08-23 14:30:00+00:00,376,6606,3937,21304,0.056917953375719,0.1848009763424709,0.08149862,538.3799028396606,0.21373236837346327,4553.354375828261,162.37990283966064,616.3543758282613
2025-08-23,33,2025-08-23 15:00:00+00:00,393,6606,3491,21304,0.0594913714804722,0.163865940668419,0.08105749,535.4657717943192,0.17381916318979804,3703.0434525954574,142.46577179431915,212.04345259545744
2025-08-23,34,2025-08-23 15:30:00+00:00,410,6606,2969,21304,0.0620647895852255,0.1393634998122418,0.07937591,524.357246786356,0.14210696222871044,3027.4467233204473,114.35724678635597,58.44672332044729
2025-08-23,35,2025-08-23 16:00:00+00:00,430,6606,2457,21304,0.0650923402966999,0.1153304543747653,0.082104325,542.3811728954315,0.11178180768987822,2381.3996310251655,112.38117289543152,-75.60036897483451
2025-08-23,36,2025-08-23 16:30:00+00:00,449,6606,2032,21304,0.0679685134726006,0.0953811490799849,0.08519553,562.8016479313374,0.08921469978943032,1900.6299643140235,113.80164793133736,-131.37003568597652
2025-08-23,37,2025-08-23 17:00:00+00:00,483,6606,1654,21304,0.0731153496821071,0.077638002253098,0.09495129,627.2482013404369,0.07500354315191579,1597.875483308414,144.24820134043694,-56.124516691585995
2025-08-23,38,2025-08-23 17:30:00+00:00,516,6606,961,21304,0.0781108083560399,0.0451088997371385,0.10295536,680.1231325417757,0.0449283704614657,957.1540043110653,164.1231325417757,-3.8459956889347495
2025-08-23,39,2025-08-23 18:00:00+00:00,521,6606,421,21304,0.0788676960339085,0.0197615471273,0.099303395,655.9982244372368,0.022086792653932777,470.5370306993839,134.9982244372368,49.53703069938388
2025-08-23,40,2025-08-23 18:30:00+00:00,525,6606,68,21304,0.0794732061762034,0.0031918888471648,0.1054131,696.3589492589235,0.005823161007033407,124.0566220938397,171.35894925892353,56.05662209383971
2025-08-23,41,2025-08-23 19:00:00+00:00,524,6606,0,21304,0.0793218286406297,0.0,0.1114413,736.1812233030796,3.887476387414123e-05,0.8281879695747048,212.1812233030796,0.8281879695747048
2025-08-23,42,2025-08-23 19:30:00+00:00,523,6606,0,21304,0.079170451105056,0.0,0.10852617,716.9238806962967,7.649573511233659e-07,0.016296651408332186,193.9238806962967,0.016296651408332186
2025-08-23,43,2025-08-23 20:00:00+00:00,504,6606,0,21304,0.0762942779291553,0.0,0.11673866,771.1756019890308,0.0,0.0,267.17560198903084,0.0
